Week_Start,Item (2),Quantity,Event
2023-10-30,SANDWICHES - SPAM & TOFU SANDWICH,4,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,SANDWICHES - SPAM & TOFU SANDWICH,8,Class Suspension - Yolanda Day
2023-11-13,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2023-11-20,SANDWICHES - SPAM & TOFU SANDWICH,9,Class Suspension - Heavy Rainfall
2023-11-27,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2023-12-04,SANDWICHES - SPAM & TOFU SANDWICH,5,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2023-12-18,SANDWICHES - SPAM & TOFU SANDWICH,5,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,SANDWICHES - SPAM & TOFU SANDWICH,7,Holiday - Additional Special Non-Working Day
2024-01-01,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2024-01-08,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2024-01-15,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2024-01-22,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-01-29,SANDWICHES - SPAM & TOFU SANDWICH,7,Normal Day
2024-02-05,SANDWICHES - SPAM & TOFU SANDWICH,3,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-02-19,SANDWICHES - SPAM & TOFU SANDWICH,12,Normal Day
2024-02-26,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2024-03-04,SANDWICHES - SPAM & TOFU SANDWICH,13,Normal Day
2024-03-11,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2024-03-18,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2024-03-25,SANDWICHES - SPAM & TOFU SANDWICH,14,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2024-04-08,SANDWICHES - SPAM & TOFU SANDWICH,2,Holiday - Eid'l Fitr
2024-04-15,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2024-04-22,SANDWICHES - SPAM & TOFU SANDWICH,0,Normal Day
2024-04-29,SANDWICHES - SPAM & TOFU SANDWICH,13,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-05-13,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2024-05-20,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-05-27,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-06-03,SANDWICHES - SPAM & TOFU SANDWICH,7,Normal Day
2024-06-10,SANDWICHES - SPAM & TOFU SANDWICH,5,Holiday - Independence Day
2024-06-17,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2024-06-24,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2024-07-01,SANDWICHES - SPAM & TOFU SANDWICH,10,Class Suspension - Sangyaw Festival
2024-07-08,SANDWICHES - SPAM & TOFU SANDWICH,15,Normal Day
2024-07-15,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-07-22,SANDWICHES - SPAM & TOFU SANDWICH,7,Normal Day
2024-07-29,SANDWICHES - SPAM & TOFU SANDWICH,2,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2024-08-12,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2024-08-19,SANDWICHES - SPAM & TOFU SANDWICH,14,Holiday - Ninoy Aquino Day
2024-08-26,SANDWICHES - SPAM & TOFU SANDWICH,4,Holiday - National Heroes Day
2024-09-02,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2024-09-09,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2024-09-16,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2024-09-23,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2024-09-30,SANDWICHES - SPAM & TOFU SANDWICH,9,Class Suspension - World Teachers' Day
2024-10-07,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2024-10-14,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2024-10-21,SANDWICHES - SPAM & TOFU SANDWICH,4,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,SANDWICHES - SPAM & TOFU SANDWICH,6,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,SANDWICHES - SPAM & TOFU SANDWICH,17,Class Suspension - Yolanda Day
2024-11-11,SANDWICHES - SPAM & TOFU SANDWICH,12,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2024-11-25,SANDWICHES - SPAM & TOFU SANDWICH,11,Holiday - Bonifacio Day
2024-12-02,SANDWICHES - SPAM & TOFU SANDWICH,4,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2024-12-16,SANDWICHES - SPAM & TOFU SANDWICH,6,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,SANDWICHES - SPAM & TOFU SANDWICH,10,Holiday - Christmas Eve
2024-12-30,SANDWICHES - SPAM & TOFU SANDWICH,3,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,SANDWICHES - SPAM & TOFU SANDWICH,14,Normal Day
2025-01-13,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2025-01-20,SANDWICHES - SPAM & TOFU SANDWICH,12,Normal Day
2025-01-27,SANDWICHES - SPAM & TOFU SANDWICH,16,Holiday - Chinese New Year
2025-02-03,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2025-02-10,SANDWICHES - SPAM & TOFU SANDWICH,17,Class Suspension - Heavy Rainfall
2025-02-17,SANDWICHES - SPAM & TOFU SANDWICH,13,Class Suspension - Heavy Rainfall
2025-02-24,SANDWICHES - SPAM & TOFU SANDWICH,14,Normal Day
2025-03-03,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2025-03-10,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2025-03-17,SANDWICHES - SPAM & TOFU SANDWICH,3,Class Suspension - Heavy Rainfall
